,index,Headline,Link,Dem,Rep,Combined,Score
32,33,f_fbi  investigating  whether  trump  spent  3  million  buying  votes.jpg,https://www.pastichepost.com/wisconsin-recount/?amp,3.72,2.36,3.04,NA
33,34,f_flynn  exposes  raid  of  cia  vote  hacking  facility  in  germany.jpg,https://yournewswire.com/gen-flynn-exposes-raid-of-vote-hacking-cia-facility-in-germany-they-committed-treason/,3.13,3.29,3.21,NA
34,35,f_Giuliani  offers  legal  services  in  exchange  for  pardon.png,https://thedailynooze.com/2020/12/02/in-exchange-for-pardon-giuliani-offers-lifetime-of-legal-services/,3.02,2.62,2.82,NA
35,36,f_Giuliani_mypillow_pitchman.png,https://thedailynooze.com/2021/06/27/giuliani-prepares-for-new-role-as-mypillow-pitchman/,3.58,2.71,3.145,NA
36,37,f_healthimpactnews-7-billion-vaccine.png,https://healthimpactnews.com/2020/7-billion-doses-of-covid-19-vaccine-for-worlds-population-of-7-billion-was-this-the-plan-all-along/,3.14,4.1,3.62,NA
37,38,f_healthimpactnews-death-by-injection.jpeg,https://healthimpactnews.com/2021/181-dead-in-the-u-s-during-2-week-period-from-experimental-covid-injections-how-long-will-we-continue-to-allow-mass-murder-by-lethal-injection/,2.79,3.08,2.935,NA
38,39,f_how  a  philly  mob  boss  stole  the  election.jpg,https://buffalochronicle.com/2020/11/14/exclusive-how-a-philly-mob-boss-stole-the-election-and-why-he-may-flip-on-joe-biden/,2.92,3.58,3.25,NA
39,40,f_impeach  Pelosi.png,https://dailyworldupdate.us/governors-conference-votes-32-18-to-impeach-nancy-pelosi/,3.22,3.26,3.24,NA
40,41,f_infowars-pseudoscience-vaccines.png,https://www.infowars.com/the-pseudoscience-of-vaccines-big-pharmas-final-solution/,3.05,3.69,3.37,NA
41,42,f_infowars-unvaccinated-women-claim.png,https://www.infowars.com/posts/disturbing-unvaccinated-women-claim-unusual-menstrual-cycles-miscarriages-after-being-near-recently-vaccinated-individuals/?fbclid=IwAR2pAvJ0V8q19rsdYmsSS9fBTt-_s8HrPIyS0TP8U0zfUQqQs7daKAtoE8g,2.85,2.78,2.815,NA
42,43,f_intellihub-toxic-vaccine.png,https://naturalnews.com/2020-01-13-un-health-experts-admit-toxic-vaccine-ingredients-are-harming-children-worldwide-transcript.html,3.29,3.15,3.22,NA
43,44,f_Kamala  military  are  cowards.png,https://dailyworldupdate.us/zombie-marine-corps/,2.2,3.09,2.645,NA
44,45,f_legal  battle  expected  over  will  left  to  sitcom  character  alf.jpg,https://worldnewsdailyreport.com/legal-battle-expected-over-a-96-year-old-ladys-will-after-she-bequeaths-75m-to-sitcom-character-alf/,2.78,3.23,3.005,NA
45,46,f_lifesitenews-asymptomatic.png,https://www.lifesitenews.com/news/asymptomatic-transmission-of-covid-19-didnt-occur-at-all-study-of-10-million-finds/,2.77,3.26,3.015,75
46,47,f_lifesitenews-shed-spike-protein.png,https://www.lifesitenews.com/news/americas-frontline-doctors-covid-vaccinated-can-shed-spike-protein-harming-unvaccinated/,2.89,3.47,3.18,67
47,48,f_male  stripper  shot  5  times  after  showing  up  in  cop  costume.jpg,https://worldnewsdailyreport.com/male-stripper-shot-5-times-after-showing-up-at-a-gang-hideout-by-mistake-in-a-cop-costume/,3.24,2.86,3.05,NA
48,49,f_Malia  Obama  jailed.png,https://dailyworldupdate.us/malia-obama-arrest/,2.44,3.61,3.025,NA
49,50,f_mcconnell  to  cosponsor  bill  aimed  at  restricting  voting  rights  to  landowners.jpg,https://realnewsrightnow.com/2020/12/mcconnell-to-co-sponsor-bill-aimed-at-restricting-voting-rights-to-landowners/,3.53,2.79,3.16,NA
50,51,f_McConnell  ups  Ventriloquism  game.png,https://www.flake.news/now/2020/11/09/mcconnell-ups,2.69,2.9,2.795,NA
51,52,f_michelle  obama  thinks  she  deserves  supreme  court.jpg,https://dailyworldupdate.us/obamas-on-scotus/,3.25,3.26,3.255,NA
52,53,f_miller  voted  trump  admins  sexiest  man.jpg,https://halfwaypost.com/2020/11/28/stephen-miller-voted-trump-administrations-sexiest-man/,2.97,2.43,2.7,NA
53,54,f_more  proof  postal  workers  busted  dumping  mail.jpg,https://americasfreedomfighters.com/postal-worker/,3.75,4.07,3.91,NA
54,55,f_nationalfile-report-pfizer-vaccine.png,https://nationalfile.com/report-pfizer-vaccine-confirmed-to-cause-neurodegenerative-diseases/,2.95,3.24,3.095,NA
55,56,f_new  evidence  dominion  voting  software  was  used  by  china  to  rig  election.jpg,https://yournewswire.com/bombshell-new-evidence-dominion-voting-software-was-used-by-china-to-rig-election-for-democrats/,3.1,3.43,3.265,NA
56,57,f_nj  brother  and  sister  allowed  to  marry.jpg,https://worldnewsdailyreport.com/new-jersey-brother-and-sister-allowed-to-marry-after-10-year-long-court-battle/,3.07,3.23,3.15,NA
57,58,f_Norway  reclassifies  covid  as  common  flu.png,https://www.world-today-news.com/norway-has-reclassified-covid-19-as-a-common-flu/,2.92,3.57,3.245,NA
58,59,f_Obama  foundation  owns  82   mail-in  ballot  printers.png,https://obamawatcher.com/2020/06/cheatin/,3.17,3.09,3.13,NA
59,60,f_obama  i  already  made  america  great.jpg,https://dailyworldupdate.us/obama-made-america-great/,3.67,3.26,3.465,NA
60,61,f_omar  spits  on  the  tomb  of  the  unknown  soldier.jpg,https://tatersgonnatate.com/spitters-are-quitters/,2.78,3.0,2.89,NA
61,62,f_orthospinenews-us-hospitals-paid.jpeg,https://orthospinenews.com/2020/04/27/us-hospitals-getting-paid-more-to-label-cause-of-death-as-coronavirus/,3.3,4.4,3.85,NA
62,63,f_pelosi  files  to  have  trump  tried  before  un  court.jpg,https://dailyworldupdate.us/untrial/,3.16,3.58,3.37,NA
63,64,f_pence  regrets  that  trump  didnt  do  more  to  reverse  gay  agenda.jpg,https://halfwaypost.com/2020/11/30/mike-pence-regrets-that-trump-didnt-do-more-to-reverse-territorial-gains-made-by-the-gay-agenda/,3.41,3.26,3.335,NA
64,65,f_police  told  to  investigate  thousands  of  fake  biden  votes.jpg,https://yournewswire.com/police-told-to-investigate-thousands-of-fake-biden-votes-found-at-wisconsin/,2.85,4.34,3.595,NA
65,66,f_Portland  bans  public  urinals.png,https://www.thegatewaypundit.com/2019/09/portland-bans-urinals-in-public-buildings/,2.91,3.11,3.01,NA
66,67,f_portland  to  allow  furries  to  defecate  mate  in  dog  parks.jpg,https://realnewsrightnow.com/2016/05/portland-city-council-votes-to-allow-furries-to-defecate-mate-in-dog-parks/,2.63,2.3,2.465,NA
67,68,f_potatriotsunite-clinton-medical-supply.jpg,https://potatriotsunite.com/clinton-owned-medical-supply-company-quadruples-price-for-ventilators-and-masks/,3.57,3.86,3.715,NA
68,69,f_president  says  ca  fires  made  worse  by  windmills.jpg,https://alternative-science.com/ca-windmills/,2.95,2.73,2.84,NA
69,70,f_prominent  dem  arrested  charged  with  6  felonies.jpg,https://rightwingtribune.com/2020/10/01/prominent-dem-arrested/,2.98,3.13,3.055,NA
70,71,f_redefine  mass  in  mass  shooting.png,http://www.unsourcednews.com/gop-only-way-to-reduce-mass-shootings-is-to-redefine-mass/,3.33,2.77,3.05,NA
71,72,f_Republicans  move  voting  booth  to  mountain  top.png,http://www.unsourcednews.com/georgia-republicans-move-atlanta-voting-booth-to-icy-mountaintop/,2.5,1.94,2.22,NA
72,73,f_Republicans  to  support  democratic  leader  chosen  on  the  basis  of  race.png,https://www.beyondtheechochamber.com/republicans-to-support-democratic-leader-being-chosen-based-on-race-instead-of-merit/,3.26,2.56,2.91,NA
73,74,f_rnc  quietly  removes  supporting  american  democracy  from  platform.jpg,https://www.politicalgarbagechute.com/rnc-supporting-democracy/,3.3,3.3,3.3,NA
74,75,f_Rupaul  touched  by  Trump.png,https://worldnewsdailyreport.com/rupaul-claims-trump-touched-him-inappropriately-in-the-1990s/,3.49,2.45,2.97,NA
75,76,f_russian  hackers  insert  porn  pages  into  married  mans  browser  history.jpg,https://www.the-postillon.com/2017/08/russian-hackers.html,2.83,2.96,2.895,NA
76,77,f_shocking  revelation  and  divorce  after  obama  admits  gay.jpg,https://empirenews.net/michelle-obama-files-for-divorce-after-shocking-revelation-barack-obama-admits-im-gay/,2.11,2.19,2.15,NA
77,78,f_soros  arrested  in  philadelphia  election  interference.jpg,https://yournewswire.com/george-soros-arrested-in-philadelphia-for-election-interference-judge-orders-media-blackout/?fbclid=IwAR3OHFvphOWzPLM-zhGypmkA4qsRmj34NWZB_fYCj1CFki2aEbJiETNB1ro,3.87,3.32,3.595,NA
78,79,f_Taylor  Swift  humiliates  fan  for  wearing  Trump  shirt.png,https://dailyworldupdate.us/swiftboated/,3.35,3.8,3.575,NA
79,81,f_thetruedefender-9 -women-lose-unborn.png,https://thetruedefender.com/920-women-lose-their-unborn-babies-after-getting-vaccinated/,2.75,3.62,3.185,NA
80,82,f_torontotoday-putins-daughter-dies.png,https://www.torontotoday.net/2020/08/15/vladimir-putins-daughter-dies-after-second-dose-of-covid-vaccine/,2.93,2.7,2.815,NA
81,83,f_Trump  adding  Gambini  to  legal  team.png,https://thedailynooze.com/2018/03/22/trump-looking-to-add-vincent-gambini-to-legal-team/,3.4,2.71,3.055,NA
82,84,f_trump  claims  pfizer  and  moderna  had  never  even  heard  of  vaccines.jpg,https://www.notreally.news/trump-pfizer-moderna/,2.93,3.12,3.025,NA
83,85,f_Trump  does  not  know  Junior.png,https://thedailynooze.com/2018/08/02/donald-trump-claims-he-hardly-knows-donald-trump-junior/,2.95,2.02,2.485,NA
84,86,f_Trump  library  in  Moscow.png,https://thedailynooze.com/2019/10/01/breaking-news-trump-presidential-library-to-be-located-in-moscow/,2.89,1.84,2.365,NA
85,87,f_Trump  misremembers  Pearl  Harbour  attackers.png,https://thedailynooze.com/2020/12/13/trump-vows-to-fight-on-was-it-over-when-the-germans-bombed-pearl-harbor/,3.28,3.56,3.42,NA
86,88,f_Trump  orders  people  to  stop  eating  Chinese  food.png,https://www.dailykos.com/stories/2019/8/24/1881141/-Trump-Orders-Americans-To-Stop-Eating-Chinese-Food,2.93,2.14,2.535,NA
87,89,f_trump  proposes  one  child  law  for  hispanics.jpg,http://now8news.com/donald-trump-proposes-one-child-law-for-hispanics/,2.82,2.44,2.63,NA
88,90,f_Trump  sue  founding  fathers.png,https://thedailynooze.com/2019/10/22/trump-threatens-to-sue-founding-fathers/,2.71,2.34,2.525,NA
89,91,f_trump  tells  supreme  court  he  really  wanted  to  be  president.jpg,https://www.notreally.news/trump-supreme-court-election/,4.02,3.96,3.99,NA
90,92,f_Trump  turns  to  religion.png,https://thedailynooze.com/2019/10/15/trump-turns-to-religion-to-get-through-troubled-times/,2.92,3.7,3.31,NA
91,93,f_trump  voter  wants  taco  bell  shut  down  for  being  too  mexican.jpg,https://www.alternativelyfacts.com/clem-taco-bell/,3.33,2.71,3.02,NA
92,94,f_Trump  xmas  in  jail.png,https://www.flake.news/now/2020/12/09/trump-to-spend-christmas,2.44,2.1,2.27,NA
93,95,f_trunews-quantum-dot-tattoos.jpg,https://www.trunews.com/stream/mark-of-the-beast-gates-wants-coronavirus-patients-implanted-with-quantum-dot-tattoos,2.71,2.52,2.615,NA
94,96,f_Tucker  Carlson  forced  to  sell  tie  collection.png,https://thedailynooze.com/2020/06/14/staring-at-hard-times-tucker-carlson-may-be-forced-to-sell-bow-tie-collection/,2.7,2.43,2.565,NA
95,97,f_vaccines-vaccinated-spread.png,https://www.vaccines.news/2018-11-14-proof-vaccinated-people-are-spreading-communicable-disease.html,2.55,3.07,2.81,NA
96,98,f_vanguardngr-warning-facemask.jpeg,https://www.vanguardngr.com/2020/05/warning-prolonged-use-of-facemask-produces-hypoxia/,3.17,4.06,3.615,NA
97,99,f_white  nationalists  granted  permit  for  mock  hanging  outside  afro  american  museum.jpg,http://now8news.com/white-nationalists-granted-permit-mock-hanging/,3.48,3.03,3.255,NA
98,100,f_woman  sues  samsung  for  millions  after  cell  phone  gets  stuck.jpg,https://worldnewsdailyreport.com/woman-sues-samsung-for-1-8m-after-cell-phone-gets-stuck-inside-her-vagina/,2.53,2.43,2.48,NA
99,101,t_    election  was  secure  per  Wisconsin  audit  results.png,https://thehill.com/homenews/state-watch/578075-wisconsin-audit-finds-its-elections-are-secure,4.18,3.43,3.805,69
100,102,t_3  Maryland  counties  plan  to  secede.png,https://www.nytimes.com/2021/10/22/us/politics/maryland-counties-west-virginia-request.html,2.87,3.83,3.35,65
101,103,t_40  percent  refugees  are  kids.png,https://www.cnn.com/2021/10/20/politics/afghan-children-at-us-bases/index.html,4.09,4.07,4.08,58
102,104,t_Arizona  AG  asks  to  block  vax  mandate.png,https://thehill.com/homenews/state-watch/578058-arizona-attorney-general-asks-for-restraining-order-to-block-federal,4.0,4.52,4.26,53
103,105,t_Biden  administration  recognizes  link  between  climate  change  and  migration.png,https://www.foxnews.com/politics/biden-administration-recognizing-climate-change-migration-link,4.24,3.55,3.895,63
104,106,t_Biden  appoints  a  republican.png,https://www.cnn.com/2021/10/26/politics/kim-wyman-election-security-announcement/index.html,3.82,3.23,3.525,45
105,107,t_biden  backs  compensation  to  illegal  immigrants.png,https://www.foxnews.com/politics/biden-idea-payments-illegal-immigrants-backs-compensation,4.0,3.92,3.96,60
106,108,t_Biden  creates  climate  plan  B.png,https://www.nytimes.com/2021/10/22/climate/biden-climate-plan.html,4.2,4.02,4.11,79
107,109,t_Biden  defend  Taiwan.png,https://www.foxnews.com/politics/biden-pledges-to-protect-taiwan-if-china-attacks,4.18,3.86,4.02,54
108,110,t_Biden  embraces  Trump  policy.png,https://apnews.com/article/donald-trump-joe-biden-middle-east-africa-ab22eb240158bfeea2b92f3914e6f50d,3.47,2.62,3.045,76
109,111,t_Biden  leaving  Americans  stranded  in  Afghanistan.png,https://www.foxnews.com/media/mcconnell-biden-withdrawal-leaving-15000-americans-stranded-out-in-the-country-at-mercy-of-taliban,3.6,4.42,4.01,NA
110,112,t_Biden  more  getaways  than  Trump.png,https://www.cnn.com/2021/10/23/politics/joe-biden-weekends-away/index.html,3.6,4.31,3.955,59
111,113,t_biden  passes  trillion  dollar  infra  bill.png,https://www.usatoday.com/story/news/politics/2021/11/05/house-passes-bipartisan-infrastructure-bill/8580227002/,4.48,4.58,4.53,75
112,114,t_Biden  poll  numbers  slide.png,https://www.foxnews.com/politics/biden-shaky-ground-democrats-poll-numbers-slide,3.65,4.51,4.08,68
113,115,t_Biden  rule  might  lead  to  migrant  surge.png,https://www.foxnews.com/politics/gop-lawmakers-unconstitutional-biden-asylum-rule-fuel-migrant-surges-border,3.46,4.78,4.12,62
114,116,t_Biden  says  free  community  college  is  out  of  economic  package.png,https://www.cnn.com/2021/10/19/politics/biden-house-democrats-tuition-free-community-college/index.html,4.0,3.81,3.905,51
115,117,t_biden  targets  oil  and  gas  industry.png,https://www.usatoday.com/story/news/politics/2021/11/02/biden-targets-forest-protection-methane-emissions-day-2-cop-26/6239713001/,3.89,3.98,3.935,70
116,118,t_Biden  wants  to  open  US  consulate  in  Jerusalem.png,https://www.yahoo.com/now/biden-promised-reopen-jerusalem-consulate-083008361.html,3.65,3.48,3.565,60
117,119,t_Biden  warns  of  US  economy  issues.png,https://www.theguardian.com/us-news/2021/oct/04/joe-biden-debt-limit-republicans-democrats,3.23,3.02,3.125,78
118,120,t_Bidens  fitness  questioned  after  Afghanistan  issues.png,https://www.foxnews.com/politics/republican-senators-biden-fitness-afghanistan-debacle,4.04,4.95,4.495,NA
119,121,t_bill  clinton  unwell  to  attend  colin  powells  funeral.png,https://www.independent.co.uk/news/world/americas/us-politics/bill-clinton-colin-powell-funeral-b1952523.html,4.13,4.32,4.225,74
120,122,t_border  patrol  makes  million  arrests  in   21.png,https://www.wsj.com/articles/border-patrol-makes-about-1-66-million-arrests-at-southern-border-in-2021-fiscal-year-11634932866,3.82,4.17,3.995,77
121,123,t_Boston  elects  first  woman  asian  american  mayor.png,https://apnews.com/article/election-2021-boston-mayor-f7a18efbbb6068ed947df4c2d75ec500,4.57,4.48,4.525,59
122,124,t_centrist  Democrats  block  Biden's  agenda.png,https://www.theguardian.com/us-news/2021/oct/03/joe-manchin-kyrsten-sinema-democrats-biden,4.08,4.33,4.205,81
123,125,t_Chicago  employees  challenge  vaccine  in  a  lawsuit.png,https://www.cnn.com/2021/10/22/us/chicago-lawsuit-vaccine-mandates/index.html,4.27,4.74,4.505,NA
124,126,t_Colin  Powell  dies.png,https://www.cnn.com/2021/10/18/politics/colin-powell-dies/index.html,4.68,4.5,4.59,NA
125,127,t_college  cost  up  but  not  pay.png,https://www.nbcwashington.com/news/business/money-report/college-costs-have-increased-by-169-since-1980-but-pay-for-young-workers-is-up-by-just-19-georgetown-report/2864624/,4.48,4.08,4.28,NA
126,128,t_court  freezes  bidens  vax  rule.png,https://www.msn.com/en-us/news/politics/federal-court-freezes-biden-administrations-covid-19-vaccine-mandate-rule/vi-AAQp66i,4.27,4.63,4.45,NA
127,129,t_covid  origins  unknown.png,https://www.nytimes.com/2021/10/29/us/politics/coronavirus-origin-intelligence-report.html,3.62,3.44,3.53,71
128,130,t_Democrat  suggested  voter  fraud  and  no  one  called  him  on  it.png,https://www.cnn.com/2021/10/26/politics/terry-mcauliffe-voter-fraud-stacey-abrams/index.html,3.09,4.29,3.69,54
129,131,t_Democrate  move  towards  billionaires  tax.png,https://www.nytimes.com/2021/10/22/us/politics/sinema-wealth-taxes.html,3.86,3.46,3.66,77
130,132,t_democrats  accused  of  prioritizing  social  spending.png,https://thehill.com/policy/defense/budget-appropriations/579709-gop-senators-accuse-democrats-of-prioritizing-social,3.61,3.95,3.78,69
131,133,t_democrats  blocking  Biden  agenda  represent  nations  poorest.png,https://www.theguardian.com/us-news/2021/oct/11/joe-manchin-henry-cuellar-reconciliation-bill-poverty,3.65,3.57,3.61,74
132,134,t_democrats  fail  to  help  cannabis  industry.png,https://www.politico.com/news/2021/11/06/cannabis-industry-investours-sour-519742,3.06,3.77,3.415,74
133,135,t_Dems  having  a  unity  problem.png,https://www.npr.org/2021/10/10/1044019366/democrats-are-having-a-unity-problem-thats-familiar-territory-for-them,4.09,4.33,4.21,68
134,136,t_executive  order  to  alleviate  California  port  congestion.png,https://www.cnn.com/2021/10/20/economy/california-port-supply-chain/index.html,4.36,4.05,4.205,59
135,137,t_facebook  to  settle  discrimination  claims.png,https://www.cnn.com/2021/10/19/politics/facebook-justice-settlement/index.html,3.93,3.79,3.86,45
136,138,t_first  X  gender  passport  in  USA.png,https://www.nbcnews.com/nbc-out/out-politics-and-policy/united-states-issues-its-1st-passport-x-gender-marker-n1282486,4.03,4.36,4.195,87
137,139,t_fossil  fuel  industry  has  largest  delegation  at  climate  summit.png,https://www.bbc.com/news/science-environment-59199484,3.93,3.4,3.665,86
138,140,t_Gaetz  cannot  practice  law  in  Florida  now.png,https://www.nydailynews.com/news/politics/us-elections-government/ny-us-florida-rep-mat-gaetz-can-no-longer-practice-law-due-to-delinquent-fees-20211022-q24c7tkqajcghl5ny455o4beei-story.html,4.63,3.7,4.165,NA
139,141,t_Gates  foundation  money  for  COVID  pills  to  poor  countries.png,https://www.nytimes.com/2021/10/20/health/covid-molnupiravir-gates-foundation.html,4.13,4.32,4.225,73
140,142,t_Germany  named  best  country  in  the  world.png,https://www.msn.com/en-gb/travel/news/germany-named-best-country-in-world-for-fifth-year-running-in-survey/ar-AAQkeBZ,3.67,3.02,3.345,NA
141,143,t_GOP  calls  for  Fauci  resignation.png,https://www.foxnews.com/politics/gop-calls-fauci-investigation-resignation-mount-after-nih-admits-funding-gain-of-function-research,3.19,4.19,3.69,NA
142,144,t_gun  control  advocate  dies.png,https://www.nytimes.com/2021/11/06/us/mark-glaze-influential-gun-control-advocate-dies-at-51.html,4.28,4.0,4.14,74
143,145,t_haley  calls  for  cognitive  test  for  older  politicians.png,https://thehill.com/homenews/media/580156-nikki-haley-calls-for-a-cognitive-test-for-older-politicians,3.61,4.0,3.805,67
144,146,t_Judge  to  hear  Trumps  case  against  Jan  6  committee.png,https://thehill.com/regulation/578082-judge-to-hear-trumps-case-against-jan-6-committee-in-november,4.57,3.83,4.2,NA
145,147,t_justice  dept  sues  Texas  over  voting  law.png,https://usa.inquirer.net/86531/us-justice-department-sues-texas-over-state-voting-law,3.65,4.14,3.895,59
146,148,t_Kamala  engages  with  heckler.png,https://thehill.com/homenews/administration/578061-kamala-harris-engages-with-heckler-during-new-york-speech,4.27,4.35,4.31,NA
147,149,t_Levine  transgender  officer.png,https://www.usatoday.com/story/news/health/2021/10/19/rachel-levine-sworn-first-openly-transgender-4-star-officer/8472289002/,4.25,4.3,4.275,65
148,150,t_Maine  passes  right  to  food.png,https://thehill.com/regulation/legislation/579819-maine-voters-pass-first-right-to-food-amendment-in-us,3.64,3.91,3.775,76
149,151,t_marjories  taylor  fines  for  not  wearing  masks.png,https://www.usatoday.com/story/news/politics/2021/11/03/georgia-marjorie-taylor-greene-fined-not-wearing-mask/6266741001/,4.31,4.02,4.165,78
150,152,t_migrant  caravan  headed  to  US  border.png,https://www.foxnews.com/politics/migrant-caravan-travels-mexico-towards-us-border-tell-biden,3.69,4.5,4.095,NA
151,153,t_military  jury  disgusted  by  cia  torture.png,https://www.nytimes.com/2021/11/06/us/politics/military-jury-cia-torture.html,3.55,4.02,3.785,66
152,154,t_most  republicans  say  climate  change  not  emergency.png,https://news.yahoo.com/poll-more-than-two-thirds-of-republicans-say-climate-change-is-not-an-emergency-185118987.html,4.39,3.8,4.095,50
153,155,t_NYC  vaccine  mandate.png,https://www.nytimes.com/2021/10/20/nyregion/nyc-vaccine-mandate.html,4.69,4.22,4.455,78
154,156,t_Obama  denounces  Trump  GOP  for  hostility  towards  climate  science.png,https://www.nbcnews.com/politics/politics-news/obama-denounces-trump-gop-active-hostility-toward-climate-science-cop26-n1283473,4.0,4.09,4.045,76
155,157,t_Omar  says  Democrats  not  nixing  filibuster  are  killing  democracy.png,https://www.foxnews.com/politics/omar-senate-democrats-killing-democracy-filibuster,3.73,4.3,4.015,NA
