read_time,authors,authors_data,i,url,site_meta_cred,site_meta_bias,site_meta_name,quality_error,story_id,title,score,quality_quality_sources_score,quality_unique_link_score,quality_self_promotion_score,quality_diversity_sources_score,quality_political_sources_score,quality_quotes_count,quality_quotes_score,quality_sources_score,quality_topic,quality_source_credibility_score,quality_author_history_score,quality_unique_links,quality_self_citations,quality_unique_sources,quality_overall_quality,quality_author_expertise,quality_opinion_score,quality_multiple_sources
4,['Andrew Miller'],"[{'name': 'Andrew Miller', 'twitter_handle': None, 'score': 60, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}]",109,https://www.foxnews.com/politics/biden-pledges-to-protect-taiwan-if-china-attacks,MIXED,RIGHT,Fox News,,10271317.0,Biden pledges to defend Taiwan if China attacks,54.0,0.5625,1.0,0.0,0.4,0.0,11.0,1.0,0.5968749999999999,world,0.5,0.45,"[{'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'Joe Biden', 'url': 'https://www.foxnews.com/category/person/joe-biden'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'Chinese', 'url': 'https://www.foxnews.com/category/world/world-regions/china'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'U.S. NEEDS NUCLEAR SPACECRAFT TO COMPETE WITH CHINA, NASA OFFICIAL TELLS CONGRESS', 'url': 'https://www.foxnews.com/politics/u-s-needs-nuclear-spacecraft-to-compete-with-china-nasa-official-says'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': ""FORMER PENTAGON OFFICIAL 'NOT SURPRISED' BY CHINESE LAUNCH, SAYS US IS RUNNING OUT OF TIME IN AI RACE"", 'url': 'https://www.foxnews.com/world/former-pentagon-official-not-surprised-by-chinese-launch-says-us-is-running-out-of-time-in-ai-race'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'Recent aggression toward Taiwan', 'url': 'https://www.foxnews.com/world/china-sends-more-aircraft-toward-taiwan-one-day-after-largest-ever-incursion'}, {'cred': 'HIGH', 'hostname': 'npr.org', 'bias': 'LEAN_LEFT', 'name': 'NPR', 'title': 'calling', 'url': 'https://www.npr.org/2021/10/09/1044714406/xi-jinping-china-taiwan-peaceful-reunification'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'GET THE FOX NEWS APP', 'url': 'https://www.foxnews.com/apps-products'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'tweeted', 'url': 'https://www.foxnews.com/world/china-power-grab-us-afghanistan-withdrawal'}]","['https://www.foxnews.com/category/person/joe-biden', 'https://www.foxnews.com/category/world/world-regions/china', 'https://www.foxnews.com/politics/u-s-needs-nuclear-spacecraft-to-compete-with-china-nasa-official-says', 'https://www.foxnews.com/world/former-pentagon-official-not-surprised-by-chinese-launch-says-us-is-running-out-of-time-in-ai-race', 'https://www.foxnews.com/world/china-sends-more-aircraft-toward-taiwan-one-day-after-largest-ever-incursion', 'https://www.foxnews.com/apps-products', 'https://www.foxnews.com/world/china-power-grab-us-afghanistan-withdrawal']","['Fox News', 'NPR']",medium,politics,0.57,True
5,"['Ellen Knickmeyer', 'Aya Batrawy']","[{'name': 'Ellen Knickmeyer', 'twitter_handle': None, 'score': 65, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}, {'name': 'Aya Batrawy', 'twitter_handle': None, 'score': 69, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}]",110,https://apnews.com/article/donald-trump-joe-biden-middle-east-africa-ab22eb240158bfeea2b92f3914e6f50d,VERY_HIGH,CENTER,Associated Press,,10568131.0,Biden embraces a Trump policy in backing Arab-Israeli deals,76.0,1.0,0.25,0.0,0.2,0.0,7.0,1.0,0.5499999999999999,world,1.0,0.75,"[{'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'at least 22 members of one family —', 'url': 'https://apnews.com/article/gaza-middle-east-israel-palestinian-conflict-fd2b4ee45e5cde322c8ea6fa23e90a5e'}, {'cred': 'VERY_HIGH', 'hostname': 'apnews.com', 'bias': 'CENTER', 'name': 'Associated Press', 'title': 'resonated deeply with the Arab public,', 'url': 'https://apnews.com/article/africa-israel-middle-east-8662c35ae1fac682b47cb08b3cbea2ea'}]","['https://apnews.com/article/gaza-middle-east-israel-palestinian-conflict-fd2b4ee45e5cde322c8ea6fa23e90a5e', 'https://apnews.com/article/africa-israel-middle-east-8662c35ae1fac682b47cb08b3cbea2ea']",['Associated Press'],high,world,0.85,False
7,['Betsy Klein'],"[{'name': 'Betsy Klein', 'twitter_handle': 'betsy_klein', 'score': 55, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=betsy_klein'}]",112,https://www.cnn.com/2021/10/23/politics/joe-biden-weekends-away/index.html,MIXED,LEFT,CNN,,10275550.0,Biden's early-presidency getaways so far outpace Trump's,59.0,0.5,0.5,0.0,0.2,0.0,15.0,1.0,0.42500000000000004,politics,0.5,0.66,"[{'cred': 'MIXED', 'hostname': 'cnn.com', 'bias': 'LEFT', 'name': 'CNN', 'title': 'or at Camp David,', 'url': 'https://www.cnn.com/2021/03/12/politics/joe-biden-delaware-white-house/index.html'}, {'cred': 'MIXED', 'hostname': 'cnn.com', 'bias': 'LEFT', 'name': 'CNN', 'title': 'a significant amount of time away from the White House,', 'url': 'https://www.cnn.com/2021/05/30/politics/biden-white-house-weekends-away-wilmington/index.html'}, {'cred': 'MIXED', 'hostname': 'cnn.com', 'bias': 'LEFT', 'name': 'CNN', 'title': 'Camp David', 'url': 'https://www.cnn.com/2017/03/03/politics/trump-camp-david'}, {'cred': 'MIXED', 'hostname': 'cnn.com', 'bias': 'LEFT', 'name': 'CNN', 'title': 'said four weeks into his presidency at a CNN Town Hall.', 'url': 'https://www.cnn.com/2021/02/17/politics/biden-life-white-house/index.html'}]","['https://www.cnn.com/2021/03/12/politics/joe-biden-delaware-white-house/index.html', 'https://www.cnn.com/2021/05/30/politics/biden-white-house-weekends-away-wilmington/index.html', 'https://www.cnn.com/2017/03/03/politics/trump-camp-david', 'https://www.cnn.com/2021/02/17/politics/biden-life-white-house/index.html']",['CNN'],medium,politics,1.0,False
4,"['USA TODAY', 'Savannah Behrmann', 'Bart Jansen', 'Ledyard King']","[{'name': 'USA TODAY', 'twitter_handle': None, 'score': 66, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}, {'name': 'Savannah Behrmann', 'twitter_handle': None, 'score': 69, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}, {'name': 'Bart Jansen', 'twitter_handle': 'ganjansen', 'score': 66, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=ganjansen'}, {'name': 'Ledyard King', 'twitter_handle': 'LedgeKing', 'score': 71, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=LedgeKing'}]",113,https://www.usatoday.com/story/news/politics/2021/11/05/house-passes-bipartisan-infrastructure-bill/8580227002/,HIGH,LEAN_LEFT,USA Today,,10318706.0,"House passes $1.2 trillion bipartisan infrastructure bill, the largest transportation package in U.S. history",75.0,1.0,0.5,0.0,0.2,0.0,6.0,1.0,0.6,politics,0.8,0.76,"[{'cred': 'HIGH', 'hostname': 'usatoday.com', 'bias': 'LEAN_LEFT', 'name': 'USA Today', 'title': 'provide billions for electric vehicle charging stations', 'url': 'https://www.usatoday.com/story/news/politics/2021/10/16/bidens-climate-goals-include-electric-vehicle-plan-enough/8422225002/'}, {'cred': 'HIGH', 'hostname': 'usatoday.com', 'bias': 'LEAN_LEFT', 'name': 'USA Today', 'title': ""suffered a stinging defeat in Tuesday's elections"", 'url': 'https://www.usatoday.com/story/news/politics/2021/11/03/biden-faces-mounting-stakes-after-massive-setback-virginia-election/6264044001/'}, {'cred': 'HIGH', 'hostname': 'usatoday.com', 'bias': 'LEAN_LEFT', 'name': 'USA Today', 'title': 'bitter differences\xa0between Democratic progressives and moderates', 'url': 'https://www.usatoday.com/story/news/politics/2021/11/05/bidens-budget-and-infrastructure-plans-poised-house-votes-friday/6292764001/'}, {'cred': 'HIGH', 'hostname': 'usatoday.com', 'bias': 'LEAN_LEFT', 'name': 'USA Today', 'title': '$1.85 trillion Build Back Better budget bill', 'url': 'https://www.usatoday.com/story/news/politics/2021/10/30/irs-school-lunch-hbcus-under-radar-proposals-bidens-budget/6192711001/'}]","['https://www.usatoday.com/story/news/politics/2021/10/16/bidens-climate-goals-include-electric-vehicle-plan-enough/8422225002/', 'https://www.usatoday.com/story/news/politics/2021/11/03/biden-faces-mounting-stakes-after-massive-setback-virginia-election/6264044001/', 'https://www.usatoday.com/story/news/politics/2021/11/05/bidens-budget-and-infrastructure-plans-poised-house-votes-friday/6292764001/', 'https://www.usatoday.com/story/news/politics/2021/10/30/irs-school-lunch-hbcus-under-radar-proposals-bidens-budget/6192711001/']",['USA Today'],high,"politics, sports",1.0,True
3,['Jessica Chasmar'],"[{'name': 'Jessica Chasmar', 'twitter_handle': None, 'score': 61, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}]",114,https://www.foxnews.com/politics/biden-shaky-ground-democrats-poll-numbers-slide,MIXED,RIGHT,Fox News,,10236028.0,Biden on shaky ground with fellow Democrats as poll numbers slide,68.0,0.6818181818181818,1.0,0.0,1.0,0.6666666666666666,12.0,1.0,0.7871212121212121,politics,0.5,0.71,"[{'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'President Biden’s', 'url': 'https://www.foxnews.com/category/person/joe-biden'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'Democrats', 'url': 'https://www.foxnews.com/category/us/democratic-party'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'border', 'url': 'https://www.foxnews.com/category/us/immigration/border-security'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'Congress', 'url': 'https://www.foxnews.com/category/us/congress'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': ""PENNSYLVANIA DEMOCRAT HITS BIDEN ON BORDER CRISIS, RECONCILIATION BILL 'ZERO COST' CLAIM"", 'url': 'https://www.foxnews.com/politics/pennsylvania-democrat-slams-biden-on-border-crisis-reconciliation-bill-zero-cost-claim'}, {'cred': 'HIGH', 'hostname': 'politico.com', 'bias': 'LEAN_LEFT', 'name': 'Politico', 'title': 'told Politico', 'url': 'https://www.politico.com/news/2021/10/11/biden-coronavirus-pandemic-515764'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': ""MCAULIFFE CALLS BIDEN 'UNPOPULAR' IN VIRGINIA AMID BELLWETHER ELECTION"", 'url': 'https://www.foxnews.com/politics/mcauliffe-calls-biden-unpopular-in-virginia-amid-bellwether-election'}, {'cred': 'HIGH', 'hostname': 'nytimes.com', 'bias': 'LEAN_LEFT', 'name': 'New York Times', 'title': 'told the New York Times', 'url': 'https://www.nytimes.com/2021/10/02/us/politics/biden-progressives-moderates-agenda.html'}, {'cred': 'VERY_HIGH', 'hostname': 'rollcall.com', 'bias': 'CENTER', 'name': 'Roll Call', 'title': 'recently criticized', 'url': 'https://www.rollcall.com/2021/10/01/biden-plays-for-time-on-infrastructure-larger-budget-package/'}, {'cred': 'HIGH', 'hostname': 'thedailybeast.com', 'bias': 'LEFT', 'name': 'Daily Beast', 'title': 'told the Daily Beast', 'url': 'https://www.thedailybeast.com/joe-biden-built-back-better-relations-with-the-left-now-he-faces-the-ultimate-test'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': ""PSAKI GRILLED ON BIDEN'S 'REALLY TERRIBLE POLLS,' BLAMES DELTA VARIANT AND UNVACCINATED AMERICANS"", 'url': 'https://www.foxnews.com/politics/psaki-biden-really-terrible-polls-delta-variant-unaccinated-americans'}, {'cred': None, 'hostname': 'elpasomatters.org', 'bias': None, 'name': 'elpasomatters.org', 'title': 'scathing\xa0op-ed', 'url': 'https://elpasomatters.org/2021/09/24/opinion-biden-administration-failures-worsen-the-haitian-migration-crisis/'}, {'cred': None, 'hostname': 'foxnews.onelink.me', 'bias': None, 'name': 'foxnews.onelink.me', 'title': 'CLICK HERE TO GET THE FOX NEWS APP', 'url': 'https://foxnews.onelink.me/xLDS?pid=AppArticleLink&af_dp=foxnewsaf%3A%2F%2F&af_web_dp=https%3A%2F%2Fwww.foxnews.com%2Fapps-products'}]","['https://www.foxnews.com/category/person/joe-biden', 'https://www.foxnews.com/category/us/democratic-party', 'https://www.foxnews.com/category/us/immigration/border-security', 'https://www.foxnews.com/category/us/congress', 'https://www.foxnews.com/politics/pennsylvania-democrat-slams-biden-on-border-crisis-reconciliation-bill-zero-cost-claim', 'https://www.foxnews.com/politics/mcauliffe-calls-biden-unpopular-in-virginia-amid-bellwether-election', 'https://www.foxnews.com/politics/psaki-biden-really-terrible-polls-delta-variant-unaccinated-americans']","['Fox News', 'Politico', 'New York Times', 'Roll Call', 'Daily Beast', 'elpasomatters.org', 'foxnews.onelink.me']",medium,politics,0.64,True
4,['Adam Shaw'],"[{'name': 'Adam Shaw', 'twitter_handle': 'adamshawny', 'score': 58, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=adamshawny'}]",115,https://www.foxnews.com/politics/gop-lawmakers-unconstitutional-biden-asylum-rule-fuel-migrant-surges-border,MIXED,RIGHT,Fox News,,10266262.0,GOP lawmakers warn 'unconstitutional' Biden asylum rule will fuel migrant surges at the border,62.0,0.2857142857142857,0.875,0.0,0.4,0.0,19.0,1.0,0.475,politics,0.5,0.68,"[{'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'Dozens of Republican lawmakers', 'url': 'https://www.foxnews.com/category/politics/senate/republicans'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'Biden administration', 'url': 'https://www.foxnews.com/category/person/joe-biden'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'BIDEN ADMINISTRATION ANNOUNCES RULE TO SPEED UP ASYLUM PROCESSING AS PART OF BORDER STRATEGY', 'url': 'https://www.foxnews.com/politics/biden-administration-rule-speed-up-asylum-processing-border-strategy'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'U.S. since August alone', 'url': 'https://www.foxnews.com/politics/leaked-border-patrol-docs-release-immigrants-us-biden-administration'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'HINSON CALLS FOR MAYORKAS RESIGNATION, CITES ‘DANGEROUS VOID’ IN LEADERSHIP ON BORDER CRISIS', 'url': 'https://www.foxnews.com/politics/hinsonmayorkas-resignation-cites-dangerous-void-leadership-border-crisis'}, {'cred': 'MIXED', 'hostname': 'foxnews.com', 'bias': 'RIGHT', 'name': 'Fox News', 'title': 'CLICK HERE TO GET THE FOX NEWS APP', 'url': 'https://www.foxnews.com/apps-products?pid=AppArticleLink'}, {'cred': 'VERY_LOW', 'hostname': 'fairus.org', 'bias': 'FAKE-NEWS', 'name': 'The Federation for American Immigration Reform (FAIR)', 'title': 'Federation for American Immigration Reform', 'url': 'https://www.fairus.org/sites/default/files/2021-10/FAIRAsylumRuleCommentFinal.pdf?eType=EmailBlastContent&eId=f7c91215-863f-4876-a6f3-d3ca73196ce0'}]","['https://www.foxnews.com/category/politics/senate/republicans', 'https://www.foxnews.com/category/person/joe-biden', 'https://www.foxnews.com/politics/biden-administration-rule-speed-up-asylum-processing-border-strategy', 'https://www.foxnews.com/politics/leaked-border-patrol-docs-release-immigrants-us-biden-administration', 'https://www.foxnews.com/politics/hinsonmayorkas-resignation-cites-dangerous-void-leadership-border-crisis', 'https://www.foxnews.com/apps-products?pid=AppArticleLink']","['Fox News', 'The Federation for American Immigration Reform (FAIR)']",medium,politics,1.0,True
2,"['Manu Raju', 'Phil Mattingly']","[{'name': 'Manu Raju', 'twitter_handle': 'mkraju', 'score': 53, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=mkraju'}, {'name': 'Phil Mattingly', 'twitter_handle': 'Phil_Mattingly', 'score': 53, 'image_url': 'https://forum.cvko.co/twt/profilepic?handle=Phil_Mattingly'}]",116,https://www.cnn.com/2021/10/19/politics/biden-house-democrats-tuition-free-community-college/index.html,MIXED,LEFT,CNN,,10262991.0,Biden tells House Democrats tuition-free community college is out of economic package,51.0,0.5,0.375,0.0,0.2,0.0,0.0,0.0,0.3,politics,0.5,0.65,"[{'cred': 'MIXED', 'hostname': 'cnn.com', 'bias': 'LEFT', 'name': 'CNN', 'title': 'President Joe Biden', 'url': 'https://www.cnn.com/specials/politics/joe-biden-news'}, {'cred': 'MIXED', 'hostname': 'cnn.com', 'bias': 'LEFT', 'name': 'CNN', 'title': 'the final bill to expand the social safety net', 'url': 'https://www.cnn.com/2021/10/18/politics/democratic-reaction-climate-provisions/index.html'}, {'cred': 'MIXED', 'hostname': 'cnn.com', 'bias': 'LEFT', 'name': 'CNN', 'title': 'Manchin has resisted those plans', 'url': 'https://www.cnn.com/2021/10/18/politics/clean-energy-program-budget-bill-climate/index.html'}]","['https://www.cnn.com/specials/politics/joe-biden-news', 'https://www.cnn.com/2021/10/18/politics/democratic-reaction-climate-provisions/index.html', 'https://www.cnn.com/2021/10/18/politics/clean-energy-program-budget-bill-climate/index.html']",['CNN'],medium,politics,0.73,True
2,"['USA TODAY', 'Joey Garrison']","[{'name': 'USA TODAY', 'twitter_handle': None, 'score': 66, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}, {'name': 'Joey Garrison', 'twitter_handle': None, 'score': 67, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}]",117,https://www.usatoday.com/story/news/politics/2021/11/02/biden-targets-forest-protection-methane-emissions-day-2-cop-26/6239713001/,HIGH,LEAN_LEFT,USA Today,,10304339.0,"Biden to take actions on forest protection, methane emissions on Day 2 of COP26 climate summit",70.0,1.0,0.25,0.0,0.2,0.0,1.0,0.0,0.44999999999999996,politics,0.8,0.75,"[{'cred': 'HIGH', 'hostname': 'usatoday.com', 'bias': 'LEAN_LEFT', 'name': 'USA Today', 'title': ""Biden at COP26 climate change summit: 'None of us can escape the worst that is yet to come'"", 'url': 'https://www.usatoday.com/story/news/world/2021/11/01/cop-26-glasglow-climate-change-summit-biden-world-leaders-under-pressure/6230529001/'}, {'cred': 'HIGH', 'hostname': 'usatoday.com', 'bias': 'LEAN_LEFT', 'name': 'USA Today', 'title': ""Manchin won't yet back Biden's social spending package, calls for infrastructure bill vote"", 'url': 'https://www.usatoday.com/story/news/politics/2021/11/01/joe-manchin-wants-infrastructure-vote-dashes-hopes-spending-deal/6238237001/'}]","['https://www.usatoday.com/story/news/world/2021/11/01/cop-26-glasglow-climate-change-summit-biden-world-leaders-under-pressure/6230529001/', 'https://www.usatoday.com/story/news/politics/2021/11/01/joe-manchin-wants-infrastructure-vote-dashes-hopes-spending-deal/6238237001/']",['USA Today'],medium,"politics, sports",1.0,True
4,['Raf Sanchez'],"[{'name': 'Raf Sanchez', 'twitter_handle': None, 'score': 60, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}]",118,https://www.yahoo.com/now/biden-promised-reopen-jerusalem-consulate-083008361.html,MIXED,LEAN_LEFT,Yahoo News,,10568132.0,Biden wants to reopen the U.S. consulate in Jerusalem. The Israeli gov't is strongly opposed.,60.0,1.0,1.0,1.0,0.2,0.0,6.0,1.0,0.8,world,0.5,0.0,"[{'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'Biden administration', 'url': 'https://www.nbcnews.com/politics/white-house/biden-admin-rolls-back-trump-era-rule-barring-abortion-providers-n1280757'}, {'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'new U.S. Embassy', 'url': 'https://www.nbcnews.com/news/world/jerusalem-embassy-set-open-u-s-tells-israel-you-are-n873836'}, {'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'Palestinians', 'url': 'https://www.nbcnews.com/news/world/dozens-palestinians-wounded-confrontations-police-sacred-site-israel-n1266739'}, {'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'Prime Minister Naftali Bennett', 'url': 'https://www.nbcnews.com/news/world/naftali-bennett-israel-s-new-prime-minister-gets-work-after-n1270643'}, {'cred': 'HIGH', 'hostname': 'apps.nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'NBC News app', 'url': 'https://apps.nbcnews.com/mobile/'}, {'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'six Palestinian rights groups as terrorist organizations', 'url': 'https://www.nbcnews.com/news/world/israel-designates-palestinian-rights-groups-terrorists-un-alarmed-rcna3652'}, {'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'White House', 'url': 'https://www.nbcnews.com/politics/white-house'}, {'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'Iran', 'url': 'https://www.nbcnews.com/iran-tensions'}, {'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'Bennett also brought it up during his first White House sit-down with Biden', 'url': 'https://www.nbcnews.com/news/world/biden-illegally-threatened-tehran-top-iranian-official-says-n1277847'}, {'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'former President Donald Trump', 'url': 'https://www.nbcnews.com/politics/donald-trump'}, {'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'Joint Comprehensive Plan of Action', 'url': 'https://www.nbcnews.com/news/world/biden-admin-sends-negative-sign-keeping-sanctions-tehran-says-new-n1279981'}, {'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'Benjamin Netanyahu', 'url': 'https://www.nbcnews.com/news/world/netanyahu-s-enemies-may-have-deal-they-haven-t-got-n1269141'}, {'cred': 'HIGH', 'hostname': 'nbcnews.com', 'bias': 'LEAN_LEFT', 'name': 'NBC News', 'title': 'Eglin Air Force Base', 'url': 'https://www.nbcnews.com/news/us-news/eglin-air-force-base-warns-steer-clear-smoke-after-explosion-n779771'}]",[],['NBC News'],medium,,0.62,False
4,['David Smith'],"[{'name': 'David Smith', 'twitter_handle': None, 'score': 75, 'image_url': 'https://s3.amazonaws.com/www.owlfactor.com/assets/img/Pic_Author_Placeholder.svg'}]",119,https://www.theguardian.com/us-news/2021/oct/04/joe-biden-debt-limit-republicans-democrats,HIGH,LEAN_LEFT,The Guardian,,10212846.0,Biden warns ‘meteor headed to crash’ into US economy amid debt struggle,78.0,1.0,0.875,0.0,0.6,0.0,9.0,1.0,0.775,politics,0.8,0.81,"[{'cred': 'HIGH', 'hostname': 'theguardian.com', 'bias': 'LEAN_LEFT', 'name': 'The Guardian', 'title': 'Republicans', 'url': 'https://www.theguardian.com/us-news/republicans'}, {'cred': 'HIGH', 'hostname': 'theguardian.com', 'bias': 'LEAN_LEFT', 'name': 'The Guardian', 'title': 'Read more', 'url': 'https://www.theguardian.com/us-news/2021/oct/04/stephanie-grisham-trump-2024-revenge'}, {'cred': 'VERY_HIGH', 'hostname': 'reuters.com', 'bias': 'CENTER', 'name': 'Reuters', 'title': 'twice blocked action', 'url': 'https://www.reuters.com/world/us/congress-confronts-us-debt-ceiling-drama-again-2021-09-22'}, {'cred': 'HIGH', 'hostname': 'theguardian.com', 'bias': 'LEAN_LEFT', 'name': 'The Guardian', 'title': 'Democrats', 'url': 'https://www.theguardian.com/us-news/democrats'}, {'cred': 'HIGH', 'hostname': 'theguardian.com', 'bias': 'LEAN_LEFT', 'name': 'The Guardian', 'title': 'multitrillion-dollar bill', 'url': 'https://www.theguardian.com/us-news/2021/oct/03/bernie-sanders-democratic-battle-biden-agenda'}, {'cred': 'HIGH', 'hostname': 'theguardian.com', 'bias': 'LEAN_LEFT', 'name': 'The Guardian', 'title': 'US economy', 'url': 'https://www.theguardian.com/business/useconomy'}, {'cred': 'HIGH', 'hostname': 'politico.com', 'bias': 'LEAN_LEFT', 'name': 'Politico', 'title': 'said in a letter to Biden', 'url': 'https://www.politico.com/f/?id=0000017c-4b9b-dddc-a77e-4f9b932b0000'}]","['https://www.theguardian.com/us-news/republicans', 'https://www.theguardian.com/us-news/2021/oct/04/stephanie-grisham-trump-2024-revenge', 'https://www.theguardian.com/us-news/democrats', 'https://www.theguardian.com/us-news/2021/oct/03/bernie-sanders-democratic-battle-biden-agenda', 'https://www.theguardian.com/business/useconomy']","['The Guardian', 'Reuters', 'Politico']",high,politics,0.66,True
